ATC_C,ATC_H,ATC_N,ATC_O,ATC_S
28.11,14.05,51.35,6.49,0.0
22.42,16.97,50.3,6.67,3.64
28.22,13.86,50.99,6.44,0.5
28.08,13.3,51.23,6.9,0.49
29.06,14.29,50.25,5.91,0.49
27.64,14.57,51.26,6.03,0.5
28.92,13.73,50.49,6.37,0.49
28.11,11.06,53.0,6.45,1.38
27.31,10.04,52.21,10.04,0.4
27.64,10.16,52.03,10.16,0.0
25.39,12.44,55.96,6.22,0.0
27.1,11.68,54.67,6.54,0.0
27.52,8.53,57.36,6.59,0.0
24.62,11.79,54.36,9.23,0.0
25.39,13.99,51.81,7.25,1.55
26.17,11.21,55.61,7.01,0.0
28.38,10.81,52.7,7.66,0.45
25.55,11.01,56.83,6.61,0.0
29.06,13.79,51.23,5.42,0.49
26.21,13.11,53.4,7.28,0.0
27.07,12.23,53.71,6.99,0.0
27.16,11.21,55.17,6.03,0.43
28.39,11.02,55.08,5.51,0.0
28.4,9.34,55.64,6.61,0.0
26.82,11.36,55.0,6.82,0.0
26.73,12.9,53.0,7.37,0.0
26.48,12.79,54.34,6.39,0.0
26.91,11.66,54.26,7.17,0.0
26.73,12.9,53.0,7.37,0.0
26.73,12.9,53.0,7.37,0.0
26.98,13.02,53.02,6.98,0.0
25.7,12.62,54.21,7.48,0.0
27.07,12.23,53.71,6.99,0.0
26.98,13.02,53.02,6.98,0.0
26.58,12.61,53.6,7.21,0.0
27.11,12.0,53.78,7.11,0.0
26.99,12.39,53.54,7.08,0.0
27.38,9.92,55.16,7.14,0.4
25.37,13.17,55.61,5.85,0.0
24.0,14.0,54.5,7.5,0.0
27.08,10.42,54.17,7.92,0.42
30.04,10.27,51.71,7.98,0.0
28.46,8.99,56.18,6.37,0.0
25.78,11.11,57.33,5.78,0.0
25.76,11.35,57.21,5.68,0.0
26.25,9.65,57.53,6.56,0.0
27.23,13.39,52.23,6.7,0.45
27.64,10.16,54.88,7.32,0.0
25.42,10.42,56.25,7.92,0.0
25.95,9.16,54.96,9.16,0.76
24.71,9.41,55.69,9.41,0.78
27.51,10.48,53.71,7.42,0.87
27.97,11.02,53.81,6.36,0.85
26.72,11.74,53.04,8.5,0.0
25.2,11.79,53.66,8.94,0.41
24.79,11.98,52.89,9.92,0.41
27.56,12.89,52.89,6.67,0.0
26.87,12.78,54.19,6.17,0.0
26.89,13.03,53.36,6.72,0.0
25.1,13.81,53.56,7.53,0.0
28.31,13.24,50.23,7.76,0.46
27.76,11.74,53.02,7.47,0.0
28.41,10.23,55.68,5.68,0.0
29.73,10.04,54.83,5.41,0.0
29.48,10.76,54.18,5.58,0.0
28.4,10.8,55.2,5.6,0.0
29.06,10.19,54.34,6.42,0.0
28.24,10.59,54.51,6.67,0.0
27.85,11.39,54.85,5.91,0.0
29.92,10.23,53.41,6.44,0.0
29.12,10.34,54.79,5.75,0.0
28.08,10.38,55.77,5.77,0.0
28.12,10.94,54.69,6.25,0.0
28.98,11.43,53.88,5.71,0.0
27.69,11.57,54.55,5.79,0.41
26.5,11.54,55.56,5.98,0.43
26.58,11.39,55.7,5.91,0.42
26.56,11.62,55.6,5.81,0.41
26.61,11.16,55.79,6.01,0.43
27.92,11.25,55.0,5.83,0.0
29.15,11.34,53.04,6.48,0.0
26.69,12.29,55.08,5.93,0.0
30.42,9.09,52.45,8.04,0.0
26.69,11.44,55.93,5.93,0.0
27.94,11.34,53.85,6.48,0.4
28.4,11.52,54.32,5.76,0.0
28.52,10.55,55.47,5.47,0.0
28.4,10.89,55.25,5.45,0.0
28.46,10.77,55.38,5.38,0.0
28.46,10.77,55.38,5.38,0.0
28.46,10.11,55.81,5.62,0.0
28.46,10.67,54.94,5.93,0.0
27.08,10.83,55.83,5.83,0.42
27.38,10.71,56.35,5.56,0.0
27.38,10.71,56.35,5.56,0.0
27.42,11.29,55.65,5.65,0.0
27.48,10.69,56.11,5.73,0.0
27.38,10.71,56.35,5.56,0.0
27.35,11.43,55.51,5.71,0.0
28.4,10.8,55.2,5.6,0.0
27.31,10.84,56.22,5.62,0.0
27.09,10.76,55.78,6.37,0.0
27.09,10.76,55.78,6.37,0.0
27.31,11.65,55.42,5.62,0.0
28.52,10.55,55.47,5.47,0.0
28.57,10.32,55.56,5.56,0.0
27.31,10.84,56.22,5.62,0.0
27.09,10.76,55.78,6.37,0.0
27.31,9.96,56.46,6.27,0.0
29.55,11.34,53.85,5.26,0.0
29.28,10.65,53.99,6.08,0.0
28.24,10.69,54.96,6.11,0.0
28.97,10.71,54.37,5.95,0.0
27.24,10.51,55.64,6.61,0.0
27.31,10.84,56.22,5.62,0.0
27.27,11.57,55.79,5.37,0.0
28.52,10.27,55.51,5.32,0.38
28.46,10.67,55.34,5.53,0.0
27.69,11.57,54.55,5.79,0.41
28.92,11.65,53.82,5.62,0.0
26.72,11.74,55.87,5.67,0.0
27.8,11.2,54.77,5.81,0.41
29.39,11.84,52.24,6.53,0.0
28.0,11.2,55.2,5.6,0.0
26.64,11.89,55.33,6.15,0.0
28.02,11.67,54.09,6.23,0.0
28.97,11.9,52.78,6.35,0.0
26.45,11.57,54.55,6.61,0.83
27.03,10.81,53.28,7.72,1.16
30.07,10.14,52.9,6.88,0.0
26.67,10.2,56.47,6.27,0.39
27.95,12.2,53.94,5.91,0.0
26.88,12.25,54.94,5.93,0.0
27.94,12.15,53.85,6.07,0.0
26.8,12.4,54.8,6.0,0.0
27.95,12.2,53.94,5.91,0.0
27.71,12.85,53.41,6.02,0.0
25.81,11.29,57.26,5.65,0.0
28.33,12.08,52.5,7.08,0.0
25.74,13.86,49.5,10.89,0.0
27.98,11.11,54.73,6.17,0.0
28.05,11.38,54.47,6.1,0.0
29.2,11.2,53.2,6.4,0.0
27.65,10.23,54.55,7.2,0.38
29.12,10.73,54.02,6.13,0.0
26.69,12.29,55.08,5.93,0.0
28.29,10.85,55.04,5.81,0.0
27.38,11.41,55.13,6.08,0.0
26.62,11.41,54.75,6.84,0.38
26.72,11.74,55.47,6.07,0.0
26.95,11.33,55.86,5.86,0.0
26.94,9.59,57.2,6.27,0.0
28.24,11.07,54.58,6.11,0.0
28.24,11.07,54.58,6.11,0.0
28.09,10.11,55.43,6.37,0.0
27.41,10.81,56.37,5.41,0.0
26.75,10.7,57.2,5.35,0.0
26.32,11.34,56.28,6.07,0.0
26.29,11.55,56.18,5.98,0.0
26.4,12.0,55.6,6.0,0.0
32.15,8.36,51.45,8.04,0.0
28.0,11.6,54.4,6.0,0.0
29.06,11.32,53.58,6.04,0.0
28.57,10.53,55.26,5.64,0.0
28.29,11.16,54.18,6.37,0.0
26.32,11.34,56.28,6.07,0.0
26.27,10.98,56.86,5.88,0.0
26.21,11.69,56.05,6.05,0.0
31.76,8.18,51.89,8.18,0.0
27.27,10.14,55.59,6.99,0.0
24.79,13.68,53.42,8.12,0.0
25.4,12.5,53.23,8.87,0.0
28.75,8.31,52.08,10.86,0.0
29.78,8.15,51.1,10.97,0.0
31.15,8.1,50.47,10.28,0.0
26.78,13.39,53.14,6.69,0.0
27.78,14.1,51.28,6.84,0.0
28.96,11.97,50.97,7.72,0.39
26.02,11.15,53.16,8.92,0.74
25.94,12.13,56.49,5.44,0.0
26.21,11.69,56.05,6.05,0.0
26.1,10.84,57.03,5.62,0.4
31.07,8.41,51.46,9.06,0.0
28.03,10.61,53.41,7.95,0.0
27.69,11.54,53.46,7.31,0.0
26.88,10.04,54.12,8.96,0.0
27.11,16.89,48.89,7.11,0.0
27.07,12.41,53.76,6.77,0.0
27.6,11.11,54.12,7.17,0.0
27.59,15.52,50.43,6.03,0.43
28.24,17.25,48.24,6.27,0.0
27.91,12.4,53.88,5.81,0.0
29.82,10.55,53.09,5.82,0.73
28.87,9.86,54.58,5.99,0.7
27.94,12.15,54.25,5.67,0.0
27.6,10.75,55.2,6.45,0.0
29.33,10.6,54.77,5.3,0.0
29.23,10.92,54.58,5.28,0.0
28.47,10.32,55.16,6.05,0.0
27.8,10.47,54.51,6.14,1.08
27.87,10.1,55.75,6.27,0.0
29.14,12.23,51.8,6.83,0.0
26.74,9.72,55.9,6.6,1.04
26.21,12.5,53.63,7.66,0.0
29.0,11.52,52.42,7.06,0.0
28.95,11.65,52.63,6.77,0.0
28.96,12.36,52.12,6.56,0.0
24.89,12.66,55.7,6.75,0.0
27.88,11.52,54.28,6.32,0.0
26.77,11.52,54.28,7.43,0.0
25.57,12.21,55.73,6.11,0.38
27.08,10.83,55.23,6.86,0.0
27.08,11.46,54.86,6.6,0.0
27.14,11.43,55.0,6.07,0.36
27.11,11.27,54.93,5.99,0.7
27.05,10.27,56.16,6.51,0.0
26.05,11.11,57.09,5.75,0.0
26.64,10.58,56.2,6.57,0.0
25.64,10.62,57.14,6.59,0.0
25.71,10.71,57.14,6.43,0.0
25.0,11.54,56.15,6.92,0.38
27.24,12.41,54.14,6.21,0.0
26.88,11.11,55.2,6.81,0.0
27.96,10.53,54.61,6.91,0.0
27.08,11.19,55.23,6.5,0.0
26.95,10.28,56.03,6.74,0.0
26.6,10.64,55.32,6.74,0.71
25.86,12.55,54.75,6.84,0.0
29.9,9.62,54.3,6.19,0.0
25.35,9.86,57.75,7.04,0.0
25.93,8.64,58.64,6.79,0.0
26.8,10.31,56.36,6.53,0.0
27.82,11.62,54.23,6.34,0.0
26.55,11.27,55.27,6.55,0.36
26.64,11.31,55.47,6.57,0.0
25.8,11.31,56.18,6.71,0.0
25.37,13.06,51.87,9.7,0.0
24.9,14.69,52.65,6.94,0.82
27.3,10.2,52.63,9.87,0.0
24.53,15.09,50.47,7.08,2.83
23.08,15.38,51.44,7.21,2.88
22.69,16.2,51.85,6.48,2.78
28.0,11.64,54.91,5.45,0.0
27.94,11.76,54.78,5.51,0.0
28.06,11.51,55.04,5.4,0.0
25.78,15.56,49.78,6.67,2.22
27.71,9.24,54.46,8.6,0.0
25.45,11.47,55.91,6.45,0.72
25.51,14.98,52.63,6.88,0.0
25.1,15.23,52.26,6.58,0.82
25.46,15.13,52.03,7.01,0.37
27.07,14.66,51.13,7.14,0.0
24.5,16.06,51.81,7.63,0.0
26.16,11.47,55.56,6.81,0.0
28.83,11.39,54.09,5.69,0.0
27.86,11.43,55.0,5.71,0.0
28.43,10.78,53.59,7.19,0.0
31.12,9.06,51.96,7.85,0.0
26.99,10.73,56.4,5.88,0.0
25.1,12.94,55.29,6.67,0.0
27.05,11.03,55.52,6.41,0.0
25.9,11.15,56.12,6.47,0.36
25.43,11.34,57.04,6.19,0.0
25.76,10.51,57.29,6.44,0.0
26.47,10.78,55.23,7.19,0.33
26.4,10.89,55.45,6.93,0.33
25.28,14.34,53.58,6.79,0.0
27.64,9.94,55.9,6.52,0.0
27.62,9.84,55.87,6.67,0.0
27.81,9.38,56.25,6.56,0.0
27.64,9.94,55.9,6.52,0.0
27.59,10.03,55.8,6.58,0.0
26.44,11.19,55.93,6.44,0.0
25.08,13.36,53.09,8.14,0.33
26.03,13.97,50.48,9.52,0.0
23.85,13.85,52.69,9.62,0.0
26.8,13.4,52.94,6.86,0.0
25.82,12.75,52.94,8.17,0.33
24.36,13.09,54.18,8.36,0.0
25.76,11.86,53.22,8.47,0.68
27.67,11.0,53.0,8.33,0.0
27.11,11.97,52.82,8.1,0.0
26.67,12.0,52.33,8.67,0.33
30.62,9.77,53.75,5.86,0.0
30.77,9.62,53.53,6.09,0.0
30.42,10.03,53.72,5.83,0.0
26.75,9.87,56.37,7.01,0.0
26.88,9.69,56.56,6.88,0.0
26.69,9.97,56.27,7.07,0.0
27.05,10.27,55.82,6.16,0.68
28.16,11.33,52.43,8.09,0.0
26.26,12.46,54.88,6.4,0.0
26.13,12.54,52.26,8.01,1.05
25.96,13.33,51.58,8.42,0.7
25.65,12.34,52.6,8.77,0.65
28.34,11.15,52.23,7.96,0.32
24.83,14.48,52.41,8.28,0.0
29.94,10.19,54.46,5.41,0.0
28.85,10.82,54.75,5.57,0.0
27.7,11.49,55.07,5.74,0.0
27.21,12.01,54.06,6.01,0.71
26.9,10.44,55.06,7.59,0.0
26.56,10.49,56.07,6.89,0.0
26.48,12.2,54.7,6.62,0.0
28.12,11.25,51.88,8.75,0.0
28.1,11.76,54.9,5.23,0.0
26.64,11.76,55.71,5.88,0.0
26.78,11.53,55.93,5.76,0.0
26.48,12.2,55.4,5.92,0.0
26.01,12.16,52.36,8.78,0.68
26.37,11.99,55.48,6.16,0.0
26.37,11.99,55.48,6.16,0.0
26.3,12.11,55.36,6.23,0.0
27.24,12.07,54.48,6.21,0.0
26.3,12.11,55.36,6.23,0.0
26.3,12.11,55.36,6.23,0.0
26.37,11.99,55.48,6.16,0.0
26.3,12.11,55.36,6.23,0.0
26.3,12.11,55.36,6.23,0.0
25.76,11.86,55.59,6.78,0.0
26.0,12.0,52.67,9.33,0.0
26.56,12.13,53.11,8.2,0.0
25.59,12.46,55.89,6.06,0.0
26.28,11.6,55.97,6.14,0.0
25.17,12.59,55.94,6.29,0.0
25.99,9.04,58.47,6.5,0.0
25.99,9.04,58.47,6.5,0.0
26.89,14.39,50.76,6.82,1.14
26.15,9.85,54.46,9.54,0.0
28.23,9.91,53.15,8.41,0.3
25.55,10.41,53.0,9.78,1.26
26.79,14.64,50.78,7.79,0.0
28.71,10.73,52.68,6.94,0.95
28.16,10.44,53.16,7.59,0.63
27.63,11.41,52.25,8.41,0.3
27.74,11.59,51.83,8.54,0.3
25.26,14.04,52.28,7.72,0.7
27.67,11.95,52.2,7.55,0.63
27.45,11.76,52.61,7.52,0.65
26.91,9.5,56.46,7.12,0.0
26.64,18.09,49.34,5.92,0.0
26.62,12.99,52.6,7.47,0.32
27.95,11.18,52.48,7.76,0.62
28.09,10.8,52.78,7.72,0.62
29.79,10.64,54.1,5.47,0.0
29.91,10.88,53.17,6.04,0.0
29.48,10.94,53.5,5.47,0.61
28.92,10.77,54.77,5.54,0.0
28.57,11.18,54.66,5.59,0.0
27.48,11.82,54.95,5.75,0.0
27.48,11.82,54.95,5.75,0.0
26.99,10.51,55.4,6.53,0.57
31.33,8.88,51.96,7.83,0.0
27.45,11.44,54.9,5.88,0.33
26.23,11.11,54.63,7.1,0.93
25.99,11.31,55.05,6.73,0.92
27.52,11.41,55.03,6.04,0.0
28.01,10.54,55.72,5.72,0.0
27.87,10.06,55.75,5.75,0.57
27.24,10.84,56.35,5.57,0.0
27.41,10.54,56.33,5.72,0.0
27.36,10.64,56.53,5.47,0.0
27.21,12.46,54.43,5.9,0.0
27.25,11.68,54.49,6.59,0.0
26.9,11.71,53.16,7.59,0.63
25.99,12.17,55.26,6.58,0.0
25.75,12.04,54.85,7.36,0.0
26.87,10.53,54.29,8.31,0.0
24.73,12.37,56.18,6.71,0.0
24.91,12.29,55.97,6.83,0.0
26.47,12.09,54.58,6.86,0.0
26.45,12.26,54.52,6.77,0.0
26.58,12.03,54.75,6.65,0.0
24.83,12.08,55.7,7.38,0.0
25.0,12.16,56.08,6.76,0.0
26.47,12.09,54.58,6.86,0.0
26.14,12.42,54.9,6.54,0.0
27.41,10.84,53.01,8.73,0.0
24.78,11.34,54.63,8.06,1.19
25.16,11.95,55.66,7.23,0.0
26.16,12.25,54.3,7.28,0.0
26.32,11.76,55.11,6.81,0.0
25.55,11.99,55.52,6.94,0.0
26.09,11.8,54.97,7.14,0.0
22.99,16.09,52.49,6.51,1.92
26.05,10.78,56.29,6.59,0.3
25.76,10.91,56.36,6.67,0.3
25.8,11.78,56.37,6.05,0.0
25.72,11.9,56.59,5.79,0.0
25.68,12.16,56.08,6.08,0.0
25.69,10.7,56.88,6.12,0.61
26.11,10.98,56.08,6.82,0.0
25.88,11.5,55.91,6.71,0.0
26.57,11.64,54.93,6.87,0.0
26.38,11.96,54.91,6.75,0.0
26.55,11.21,55.46,6.78,0.0
25.45,10.3,57.58,6.67,0.0
27.5,10.0,52.5,8.89,1.11
27.35,9.94,52.21,9.39,1.1
27.51,11.65,55.02,5.83,0.0
25.82,9.34,58.24,6.59,0.0
27.54,10.43,55.65,5.8,0.58
27.33,11.05,52.91,8.72,0.0
25.24,12.3,55.21,7.26,0.0
27.35,9.94,52.21,9.39,1.1
26.98,12.06,52.7,7.62,0.63
25.7,11.76,55.73,6.81,0.0
29.12,11.18,53.53,6.18,0.0
28.09,11.73,53.7,6.48,0.0
25.68,9.84,57.65,6.83,0.0
27.27,13.48,52.66,6.27,0.31
25.34,11.44,52.59,9.54,1.09
29.36,10.8,53.46,6.37,0.0
26.89,11.18,55.89,5.74,0.3
27.35,10.19,54.69,7.51,0.27
25.3,11.45,52.41,9.04,1.81
24.33,10.98,53.12,9.79,1.78
25.93,12.35,55.25,6.48,0.0
26.74,10.31,55.71,6.69,0.56
26.91,12.54,54.13,6.42,0.0
23.42,11.39,53.8,9.49,1.9
23.49,10.84,53.92,9.94,1.81
24.92,11.25,53.8,8.21,1.82
23.95,10.78,54.49,8.98,1.8
26.1,12.02,54.84,6.74,0.29
26.32,12.38,55.11,6.19,0.0
25.54,11.69,56.31,6.46,0.0
27.04,11.27,52.68,9.01,0.0
26.99,11.36,52.56,9.09,0.0
26.99,11.36,52.56,9.09,0.0
25.95,11.95,54.52,7.29,0.29
26.42,13.84,51.89,7.23,0.63
26.52,13.11,52.74,7.01,0.61
26.48,13.71,52.02,7.17,0.62
27.25,12.46,52.46,7.83,0.0
23.39,10.53,53.8,10.53,1.75
28.57,11.05,51.75,8.63,0.0
26.76,10.88,56.18,6.18,0.0
25.49,13.07,51.63,8.82,0.98
26.2,12.35,55.72,5.72,0.0
26.08,9.87,55.44,8.61,0.0
27.64,12.25,52.42,7.41,0.28
29.28,8.93,54.84,6.95,0.0
29.11,9.37,54.43,7.09,0.0
27.61,13.19,50.61,7.98,0.61
25.67,9.63,58.02,6.68,0.0
25.61,11.89,56.4,5.79,0.3
25.53,12.16,56.23,5.78,0.3
25.54,12.0,56.31,5.85,0.31
27.81,10.96,53.09,7.58,0.56
25.23,12.16,52.89,8.51,1.22
24.68,14.29,51.62,8.77,0.65
25.15,12.42,55.76,6.67,0.0
25.0,14.29,53.57,7.14,0.0
25.52,16.78,50.35,7.34,0.0
23.21,10.71,53.57,10.71,1.79
24.17,11.18,52.87,9.97,1.81
25.07,11.04,52.24,9.85,1.79
24.92,11.25,53.8,8.21,1.82
24.17,11.18,52.87,9.97,1.81
25.15,11.66,52.15,9.2,1.84
25.15,11.08,52.69,9.88,1.2
26.55,10.91,52.21,9.14,1.18
25.51,10.85,52.79,9.68,1.17
25.14,10.57,52.86,10.29,1.14
23.56,10.34,54.02,10.34,1.72
27.91,9.82,51.94,9.3,1.03
27.76,9.77,51.67,9.77,1.03
26.45,12.5,52.91,7.56,0.58
25.63,10.31,52.65,11.42,0.0
26.95,13.77,52.1,6.89,0.3
26.83,11.59,53.35,7.93,0.3
26.54,11.73,54.75,6.98,0.0
26.75,11.25,54.5,7.5,0.0
25.87,15.14,50.79,7.26,0.95
26.97,13.94,51.21,6.97,0.91
25.0,11.78,53.74,8.33,1.15
24.29,11.71,54.57,8.29,1.14
25.67,14.03,51.34,8.06,0.9
26.81,13.86,50.9,7.53,0.9
25.98,13.9,51.66,7.55,0.91
25.65,12.1,53.03,8.36,0.86
27.7,11.36,54.29,6.09,0.55
29.02,11.49,51.15,8.33,0.0
28.46,9.92,53.0,8.62,0.0
28.79,11.31,52.44,7.2,0.26
28.05,11.33,52.97,7.65,0.0
26.8,12.1,53.6,7.49,0.0
26.74,12.21,53.78,7.27,0.0
26.73,12.61,53.15,7.51,0.0
28.13,11.7,52.92,7.24,0.0
27.07,11.4,54.7,6.84,0.0
27.76,11.61,53.82,6.8,0.0
27.37,11.45,55.03,6.15,0.0
26.67,11.88,54.2,7.25,0.0
27.54,12.17,52.17,8.12,0.0
27.81,12.43,51.78,7.99,0.0
26.94,11.39,55.28,6.39,0.0
25.81,12.02,54.84,7.33,0.0
26.69,14.72,51.84,6.75,0.0
25.28,11.65,55.97,7.1,0.0
25.82,12.46,54.6,7.12,0.0
25.28,11.8,55.9,7.02,0.0
26.15,11.78,55.46,6.61,0.0
25.81,12.02,54.84,7.33,0.0
26.42,11.32,53.1,9.16,0.0
26.8,12.68,53.89,6.63,0.0
25.76,9.6,58.08,6.57,0.0
25.58,11.63,56.4,6.4,0.0
25.51,13.95,54.08,6.46,0.0
27.35,13.24,51.47,7.94,0.0
25.07,11.66,56.56,6.41,0.29
26.43,13.21,52.85,6.91,0.6
27.87,14.48,50.55,7.1,0.0
27.07,11.05,53.04,7.73,1.1
28.13,10.49,53.45,7.16,0.77
27.27,10.96,53.48,7.49,0.8
24.32,13.07,55.02,6.99,0.61
23.56,12.07,54.6,9.77,0.0
25.0,12.65,55.0,7.35,0.0
24.78,14.12,52.16,8.93,0.0
27.04,14.93,51.27,6.76,0.0
24.51,14.38,53.59,7.52,0.0
26.63,10.3,53.52,9.55,0.0
26.36,12.73,53.03,7.27,0.61
27.59,12.07,52.59,7.18,0.57
24.05,12.32,54.25,8.5,0.88
29.17,11.67,52.22,6.94,0.0
26.81,11.26,53.89,7.51,0.54
25.82,11.81,54.12,7.69,0.55
26.02,11.38,53.93,8.13,0.54
25.68,11.75,53.83,8.2,0.55
24.55,13.03,52.12,9.39,0.91
28.54,14.39,49.88,7.2,0.0
26.04,14.68,50.97,8.03,0.28
25.07,10.9,52.04,9.54,2.45
25.16,14.6,52.8,6.21,1.24
25.57,15.41,52.46,6.56,0.0
28.53,13.09,51.05,7.07,0.26
27.32,11.83,54.08,6.76,0.0
26.83,11.11,55.01,6.23,0.81
26.33,10.89,54.18,8.61,0.0
27.12,11.51,55.34,6.03,0.0
26.51,12.39,54.18,6.92,0.0
26.05,10.53,55.79,6.84,0.79
26.15,11.05,55.8,6.2,0.81
26.13,10.67,55.47,6.93,0.8
25.92,10.47,55.24,7.59,0.79
25.78,10.42,55.47,7.55,0.78
26.78,11.2,54.92,6.28,0.82
26.78,11.2,54.92,6.28,0.82
26.78,11.2,54.92,6.28,0.82
28.68,10.79,54.47,6.05,0.0
26.09,11.14,55.71,6.25,0.82
28.36,9.95,55.47,5.72,0.5
28.36,9.95,55.47,5.72,0.5
